text,label,mentions_dem,mentions_rep
trump s path to 270 electoral votes has expanded immensely    ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
"rt  plz..it s on at midnite..bottle that energy live stream donald trump rally in leesburg, va 11/6/16  ",Republican,[],"['Trump', 'Trump', 'Donald']"
donald trump is about to disappoint all the extremist. ,Republican,[],"['Trump', 'Donald']"
"this is not about being pc, but intelligent vs. snide ignorance.  the election that obliterated euphemisms ",Republican,[],[]
 trump has lied about how much of his own $ he puts into the campaign.  he wants your $ to pay his companies. unfit,Republican,[],['Trump']
.  cnn caught editing  words to change what he said          ,Republican,[],['Trump']
cnn trying to beat up a non existent trump putin conspiracy while they downplay   ,Republican,['Clinton'],['Trump']
 lies are so blatant impossible to miss but  expects we will just accept them   and;  to  ,Republican,"['Clinton', 'Hillary']",['Trump']
" bill clinton rapist  protester attacked, sues nbc for $52m     ",Republican,['CLINTON'],[]
i think every1 already knows who americas real leader is now. this movement trump reps will fight 2take r country back til we do  ,Republican,[],['Trump']
top 7 charges hillary clinton could face while president - breitbart   ,Republican,"['Clinton', 'Clinton', 'Hillary', 'Hillary']",[]
 the fall of the house of clinton        ,Republican,"['Clinton', 'Hillary']","['TRUMP', 'Trump']"
breaking : hoax  rape lawsuit  against trump is dropped   ,Republican,[],['TRUMP']
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
 entry as  will be the greatest       ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Pence', 'Pence']"
wikileaks: post s dana milbank asked dnc anti-trump research     ,Republican,['DNC'],"['Trump', 'Trump']"
" pleas ignorance of new emails, points to weiner   ",Republican,[],['Trump']
. hillaryclinton what does reid get from you   weak not going to work.   so transparent in your corruption  ,Republican,"['Clinton', 'Hillary']",[]
here are the results of the entire nation ahead of time     ,Republican,[],[]
trump voters: good people - want america great again  skin1diva  american1765  healthandcents  lrihendry  ,Republican,[],['Trump']
i wonder if trump supporters at rallies yesterday know that he s already backtracked his promise that mexico would pay for wall  ,Republican,[],['Trump']
no matter the election results this is the beginning - the curtain is drawn and we see the sickness we ve allowed to fester. ,Republican,[],[]
future construction worker donald trump   for    ,Republican,[],"['Trump', 'Trump', 'trump', 'trump', 'Donald', 'donald']"
typical hillary rally 200....contrasted with....    cnn   msnbc   cbsnews   abcpolitics          ,Republican,"['Hillary', 'Hillary', 'DNC']","['TRUMP', 'RNC']"
i wonder if crooked and;  were shaken to their core..       ,Republican,"['Hillary', 'Obama']",[]
watch crazed hillary maniacally screech that trump  doesn t have the right temperament      ,Republican,['Hillary'],"['Trump', 'Trump']"
trump rally at ilm airport  10 o clock     ,Republican,[],"['Trump', 'trump', 'trump', 'trump', 'pence']"
trump up 43/41 in today s ibd poll    ,Republican,[],['Trump']
election prediction 2016-current trend lines show trump will win in landslide  via  gatewaypundit  ,Republican,[],"['Trump', 'Trump', 'Pence']"
you believe in  make america great again  and vote for trump  i honestly don t understand  ,Republican,[],['Trump']
"if obama can light up the white house rainbow, trump can put his name on it in gold letters      ",Republican,['Obama'],['trump']
leftist cable channel pivot bites the dust     ,Republican,[],['Trump']
"donald trump launches two-minute, $4 million dollar ad buy     ",Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
fdny not happy with hillary pulling this underhanded move. but that s hillary and; msm      ,Republican,"['Hillary', 'Hillary']","['Trump', 'Trump']"
 want to hear this spiel for another 8 years  trump doesn t deny reality for the sake of pcness.  ,Republican,[],['Trump']
dave chappelle   she s not right and we all know it    ,Republican,['Hillary'],[]
"clinton aide: we speak in  such a tortured, nuanced way     ",Republican,['Clinton'],[]
  the swamp is about to be drained by trump  go vote trump. he will clean congress of the corruption. ,Republican,['hillary'],"['Trump', 'Trump']"
aj200969 gmail.com   bernie  minnesota  ,Republican,[],['Trump']
how  became america s warzone.  or  a builder or a lawyer.    ,Republican,['Hillary'],"['Trump', 'Trump']"
"pondering if  may happen without  but perhaps it s like short-lived, pre-1776 thought   ",Republican,[],[]
still  forget how we americans tried to impeach bill  for perjury and lies  not one dem voted to indict him     ,Republican,['Clinton'],[]
 trump landslide   2c  voter share this b4 vote photos/videos save ,Republican,[],"['trump', 'Trump', 'Trump', 'Pence']"
fbi to baier-expect clinton foundation indictments; immunity likely nullified    ,Republican,"['Clinton', 'Clinton']",[]
what deplorables  rt  debsinger2: donald trump supporters raise $124k  for burned down black church   ,Republican,[],"['Trump', 'Donald']"
promise of final october video of hillary s campaign  demeaning and disparaging  black people  via  trump woman ,Republican,['HILLARY'],['trump']
"ny times: black voter turnout crashes in battleground states, hurting hillary clinton     ",Republican,"['Clinton', 'Hillary']","['Trump', 'Pence']"
trump white house priorities: 1   2  fill cabinet with undead career pols 3  make swamp swampier ,Republican,[],['Trump']
a rough guide to every major clinton scandal      ,Republican,"['Clinton', 'Clinton', 'Clinton', 'Hillary']",[]
every single random person asked on fox. im voting for trump. ,Republican,[],['Trump']
join me in arizona    great  ,Republican,[],['Trump']
pc  logic  and islam       ,Republican,[],['trump']
  share   ,Republican,[],['TRUMP']
" trump leads by 5 percentage points, 43 to 38, among voters under 35     ",Republican,['Hillary'],"['Trump', 'Trump']"
"hillary clinton on gaddafi: we came, we saw, he died      ",Republican,"['Clinton', 'Hillary', 'Hillary']",['Trump']
"live stream: donald trump rally in reno, nv 11/5/16  ",Republican,[],"['Trump', 'Donald']"
just called the psychic hotline:    wins   and;  get arrested   is tried for  in 2017  and usa ,Republican,"['Clinton', 'Hillary', 'Obama']",['Trump']
jason chaffetz told megyn kelly - we will expose hillary clinton    won t get away with her actions   ,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
clinton rebounds and democrats cheat at debates  why won t  democrats speak to this fact does cheating make you feel good ,Republican,"['Clinton', 'democrats', 'democrats', 'democrat', 'democrat']",[]
"chicago mayor says he won t return $50,000 trump campaign donation.but takes down trump street sign. ",Republican,[],"['Trump', 'Trump']"
 emails on wikileaks show a top federal lawyer giving hillary a quiet heads up.   ,Republican,['Hillary'],[]
" and;  violated art. 1, sec. 9 of  100 s of times        ",Republican,['Hillary'],['Trump']
good read    gt; i went undecided to a hillary and trump rally back-to-back. now i know who i m voting for.   ,Republican,['Hillary'],['Trump']
"clintons, wh and dems are in full heist mode: lying, cheating, trying to steal the election   ",Republican,['Clinton'],"['Trump', 'Pence']"
this stock market metric says the likely winner is...trump     ,Republican,[],"['Trump', 'Trump']"
 my motivation 2 b on the    ,Republican,[],['Trump']
ted nugent is on fire at the mi trump rally  trump s late so we get a concert     ,Republican,[],"['Trump', 'Trump', 'Trump']"
new la times poll: donald trump soars to a 6 point lead over hillary clinton. trump 48 clinton 42  ,Republican,"['Clinton', 'Clinton', 'Hillary']","['Trump', 'Trump', 'Donald']"
 hillary clinton  made clear  cgi ally be given key diplomatic post   wikileaks ,Republican,"['Clinton', 'Hillary']",[]
    my liffe: us election 2016: trump momentum forces new clinton effort: ,Republican,['Clinton'],['Trump']
lynch and comey meet on clinton investigation    awkward  she s with her   ,Republican,['Clinton'],"['TRUMP', 'PENCE']"
trump it up       ,Republican,[],"['TRUMP', 'Trump', 'Pence']"
   todays news cycle will be off the hook  make sure you spread iyt everywhere 4days till election,Republican,[],[]
 national enquirer trump story  is that all the bush family has  desperate move by the globalists.    ,Republican,[],"['Trump', 'Trump', 'Pence', 'Gop']"
i m in a blue state/big city. our local paper   online comment sections bash  yet  got most likes ,Republican,['Hillary'],['Trump']
 loyalists and rivals tipped for powerful roles in trump s cabinet    ,Republican,[],['Trump']
       ,Republican,[],"['Trump', 'Trump']"
politico follows up on our doj-clinton collusion story    by  via  c0nvey,Republican,['Clinton'],[]
trump up in 3/3 states rn  folks  ,Republican,[],['Trump']
         ,Republican,[],"['trump', 'trump', 'trump', 'trump', 'donald']"
ilovebernie1: rt joebalat: if  isn t trending yet then we haven t done this election justice   ,Republican,[],[]
"in your heart, you know  hates you.       ",Republican,"['Clinton', 'Hillary', 'Hillary']",[]
  megynkelly calls  hillaryclinton a  chicken  because of  story that s too hot to handle  ,Republican,"['Clinton', 'Hillary']",[]
wikileaks: doj official gave john podesta a heads-up on hillary clinton emails -  -  washtimes  ,Republican,"['Clinton', 'Hillary']",[]
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
bernie sanders on  victory ,Republican,[],['Trump']
 is a fraud and; bully           ,Republican,[],['TRUMP']
full speech: melania trump on family life in first speech since convention     ,Republican,['Hillary'],"['Trump', 'Trump', 'Trump']"
i wish  cnn  msnbc the rest of  would cover  emails on  1/2 as much as  mistakes ,Republican,"['Hillary', 'DNC']",['Trump']
wapo: trump used money from charity to settle legal problems  via  msnbc   ,Republican,[],"['Trump', 'Trump']"
 for  he has my  already    ,Republican,[],['Trump']
job done  put another vote in trump column and the column of     ,Republican,['Hillary'],['Trump']
david duke supports donald trump. john lewis supports hillary clinton ,Republican,"['Clinton', 'Hillary']","['Trump', 'Donald']"
. msnbc gets triggered by dallas woodhouse wipping out handcuff for  hillaryclinton.    ,Republican,"['Clinton', 'Hillary']",['Trump']
   realdonaldtrump  teamtrump to all my fla friends please vote for trump on   ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
gun owners: democrat  wants to dilute and dissolve our  right to protect ourselves. go vote trump movement  nra ,Republican,"['Hillary', 'Democrat']",['TRUMP']
.b4 trump  goes 2 lady liberty and; cuts off her arm so she can lift lamp beside golden door no more  ,Republican,[],['Trump']
"rt truthrevolt: poll: trump leads new hampshire, one point behind in michigan   ",Republican,[],"['Trump', 'Trump']"
clinton s charity confirms $1 million gift from qatar       ,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
"don king says n gger while introducing trump and; all media personalities faint on their chairs, jayz says n gger  crickets  ",Republican,[],['Trump']
trump beats clinton in israeli absentee-voter exit poll   this is a historically democrat voting group. ,Republican,"['Clinton', 'Democrat']",['Trump']
       ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Pence', 'Pence']"
senator charles grassley and state chairman jeff kaufmann energize iowa supporters     ,Republican,[],[]
"crowd chanting,  lock her up,  at pensacola trump rally.  woman adds new chant:  lock the media up too      cnn",Republican,['Hillary'],['Trump']
talk about thick as thieves  must read re clinton marc rich pardon and; wait til u get to the end    ,Republican,['Clinton'],[]
trump makes final address  via  realdennislynch ,Republican,[],['TRUMP']
yahoo s feeble attempt at smear campaigning. more to come from hc       ,Republican,['Hillary'],[]
christichat: rt lindasuhler:   gov mike pence rallies thursday           ,Republican,[],"['Trump', 'Pence', 'Pence']"
