text,label,mentions_dem,mentions_rep
"trump is not the brightest bulb...he is asking to stop counting the votes, but if they stop counting that gives the win to biden. could someone help trump out, he no good at the whole thinking before he speaks.       ",Republican,"['Biden', 'Biden']","['Trump', 'Trump', 'Trump']"
"the visual polls don t lie           trump rallies vs. biden rallies, you tell me who s really ahead in the p...  via  youtube",Republican,['Biden'],"['Trump', 'Trump']"
          jump on the trump train    choo   choo  ,Republican,[],"['Trump', 'Trump', 'Trump']"
"i just don t understand how those odds on biden got like that yesterday morning  only wish i put on more, obviously  still happy though. thank you all the naive trump supporters who can t grasp how the votes are being counted...    ",Democrat,"['Biden', 'Biden', 'Harris']","['Trump', 'Trump']"
    alfranken,Democrat,[],[]
      for   in  mtf                ,Democrat,"['Democrats', 'Democrat']","['TRUMP', 'Trump', 'Republicans', 'Republican']"
trump has been trying to protect all of us. insulin for diabetics used to be $700. it is now $25 thanks to president trump. open your eyes and put your differences aside. he s the best thing that ever happened to this country    ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump']"
don t skip the vote or vote 3rd party or a write in this year. if you do you will be sitting and hating yourself for letting trump completely destroy america.     ,Democrat,"['Biden', 'Harris']","['trump', 'Trump', 'GOP']"
good to watch   will america s race issue decide the next president   -  clivemyriebbc       ,Democrat,[],[]
 democrats are shadowing us  retweet and remember to vote   realdonaldtrump  gop              ,Republican,"['Biden', 'DEMOCRATS', 'DEMOCRAT']","['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'GOP']"
let s show  what a jacknut  really is.   every move he makes.               ,Republican,"['Joe', 'biden', 'Biden', 'Democrats', 'democrats', 'Democrat', 'democrat']",['Trump']
check this out. president trump in 6 mos has been able to get half the jobs back from the pandemic. tax cuts and cutting red tape for business  have helped so much.   text trump to 88022  i stand with donald trump  ,Republican,[],"['Trump', 'Trump', 'TRUMP', 'Trump', 'Donald']"
this is what we do on a sunday afternoon to support president donald trump.  ,Republican,[],"['Trump', 'Donald']"
stay in line.  vote.  pray.  win.   realdonaldtrump  sarahpalinusa  kevinscholla  tamaracolbert         ,Republican,[],"['Trump', 'TRUMP', 'TRUMP', 'Donald']"
democrats trying to cheat everywhere  it s the only way they can win.  vote overwhelmingly for trump and;  gop               ,Republican,"['Democrats', 'Democrat']","['Trump', 'gop']"
today is your last chance to support  tomsramsey2 for harris county commissioner precinct 3  cast your vote to     ,Republican,['Harris'],[]
i am just so disgusted that over 60 million americans support this man. how can a trump supporter look people in the eye and say this is okay            ,Democrat,[],['trump']
"click on  and it s impossible to guess which sick  you ll see first or predict, out of so many, the type of sickness involved      rickygervais  protect wldlife  peteregan6  ivy middletonuk  xposetrophyhunt  vegix  zbleumoon  bellalack  thelittleidiot  ",Democrat,[],"['Trump', 'Trump']"
wisconsin - breathe    biden takes the lead    blu cantrell - breathe  video       ,Democrat,['Biden'],[]
king trump    realdonaldtrump  ,Republican,[],"['TRUMP', 'Trump', 'Trump', 'Donald']"
i can t believe how oblivious people are. you are not voting for  he will be removed. you are voting for  the worst possible choice ever...     ,Republican,"['Biden', 'Harris']","['Trump', 'TRUMP']"
" trump campaign goes into home stretch by infecting, freezing, and burning its own supporters.   ",Republican,[],['Trump']
  death of the press  whats the difference  between north korean state tv  commentator  mee suk yu n trump s state tv s laura  me screw u  ingram    absolutely nothing            ,Republican,[],"['Trump', 'Trump', 'GOP']"
"the software that glitched in michigan,  voting systems, is said to have been used in 30 other states. this race is not over and i will not give up on trump.              ",Republican,[],"['Trump', 'Trump', 'Trump']"
stan ruel fox news      florida trump kanye west colorado texas  arizona virginia oregon polls                 poles       california ,Republican,"['Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump']"
"trump  goodbye everybody,           i hope we never hear your name again    ",Democrat,[],"['Trump', 'trump', 'Trump']"
"these are the 25  quietly paying  $115 million each year    actually, a lack thereof.     ",Democrat,[],"['Trump', 'Trump']"
"just in case biden steals this election, i want to get started early. i can see trains and; groups formed just for this purpose. i say that turn-about is fair play... how about you    ",Democrat,"['Biden', 'Biden']",[]
"50 years in washington, 8 of those as vice president could not give sleepy   oldest presidential wana-be, class  how do you call a democratically elected president a trespasser  just how           ",Republican,"['Biden', 'democrat', 'democratic']",['Trump']
"i know i shouldn t, but... to those who think dems cheated to elect biden - why on earth did they not also fix the senate races   no evil genius ever said,  bwa haha, divided government.    ",Democrat,['Biden'],[]
big hunter biden news. let s see the left try to ignore this        ,Republican,['Biden'],[]
"live: trump holds campaign rally in dubuque, iowa  via  youtube   ",Republican,"['Democrats', 'Democrat']",['Trump']
 activists plan to organize even harder after the election   no matter who wins ,Democrat,[],[]
my own version of an election reveal. who wants some. you can take the red ones.        ,Republican,"['Joe', 'Biden', 'Kamala', 'Harris']",[]
 you won t stop me from voting i promise you that       shutdown dc plans to shutdown the election; the left s agenda is no return to normal ,Republican,['Biden'],"['Trump', 'Pence']"
   tucker: hunter biden documents suddenly vanish           ,Republican,['Biden'],[]
                    ,Democrat,"['JOE', 'BIDEN', 'Democrats', 'Democrat']","['Trump', 'Republicans', 'Republican']"
trump is torturing latino children         ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
the us election in on coming tuesday  phil leeke   the american election: jollity and gloom are contending for an empire          ,Democrat,[],['Trump']
turning twitter off for the rest of the night. me stressing with my phone isn t going to help trump.   ,Republican,[],['Trump']
"trump has survived one impeachment, 26 accusations of sexual misconduct, and an estimated 4,000 lawsuits. that run of good luck may end, perhaps brutally, if he loses the election.  ",Democrat,[],"['Trump', 'Trump']"
president trump  never give up   motivational video  original   via  youtube conviction machine     realdonaldtrump  we the people needs   potus to keep america safe again     whitehouse he is a great leader    ,Republican,[],"['Trump', 'Trump', 'Donald']"
"the biden family is compromised by china    if he gets elected china will own america  we can t let that happen, vote for president trump   ",Republican,['Biden'],"['Trump', 'Trump', 'Pence']"
 for all the haters        ,Democrat,"['Biden', 'Biden', 'Biden', 'Biden', 'Harris', 'Harris']","['trump', 'Trump']"
stand up  and show  the door  the world implores you to do the right thing and history will judge you on your choice. ,Democrat,[],"['Trump', 'Trump']"
"president donald trump clearly won the most recent debate and if there is any justice and future for america, he will win the election on november 3rd         ",Republican,[],"['Trump', 'Donald']"
this country is going to shit if  joebiden wins.        ,Republican,"['Joe', 'Biden']",['Trump']
jack nicklaus and tiger woods have both said publicly they like our 45th president donald trump. vote for the american dream.    ,Republican,[],"['Trump', 'Donald']"
"i think i m shadow banned although i can t understand why, i m just a small fish so the communists shouldn t be afraid of me, biden will win despite of me, right        380 ",Republican,['biden'],['Trump']
"female  supporter surrounded by  caravan, assaulted on video. police refused to help her. the video shows pos  yelling the  at the woman because of the   slogan displayed on her vehicle. ",Democrat,['Biden'],"['Trump', 'Trump']"
i mean... what s up with the y.m.c.a theme song   these  realdonaldtrump rallies           ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
you know we ve been takin  over when we can t even have a fair election.  free but fixed   trump um  again 2020        mark zuckerberg:  there is a risk of civil unrest across the country   via  breitbartnews,Republican,[],"['TRUMP', 'TRUMP']"
   ,Republican,[],['Trump']
my first election since becoming a u.s. citizen     ,Republican,[],['Trump']
"   flash - des manifestants sont r unis sur la place     des feux d artifice sont lanc s, alors que trump est en t te dans le texas, en floride, ohio, iowa, montana, wisconsin, caroline du nord...  itv    ",Democrat,[],['Trump']
 to keep  as  party and; candidates like   who do not condemn  want to destroy democracy. how do you explain loss of freedom to your grandchildren.     ,Republican,['Biden'],"['Trump', 'Trump']"
remember when  realdonaldtrump said  would disappear after the election  what a pathological liar.   ,Democrat,[],"['Trump', 'Trump', 'Donald']"
"patriotic canadians are rooting for president trump to win in, what could very well be, one of the biggest political landslides in us history.   realdonaldtrump   donaldjtrumpjr   potus     ",Republican,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
kamala harris:  joe biden and i will work to get-rid-of tax-cuts          joebiden   senkamalaharris   gop  ,Republican,"['Joe', 'joe', 'Biden', 'biden', 'Kamala', 'Kamala', 'Harris', 'Harris']","['trump', 'gop']"
"everyone complaining about the trump rallies spreading  but research shows protests/riots do not contribute to the spread  look at these 50,000 people social distancing last weekend in the philly protest.     ",Democrat,"['Democrats', 'Democrat']",['Trump']
it s time more than ever to    vote. vote blue to end the trump nightmare.  vote for hope. not fear. vote for love. not hate.   we are the  and we will make sure  joebiden will become the next president    ,Democrat,"['Joe', 'Biden']",['Trump']
