text,label,mentions_dem,mentions_rep
pa voters report seeing trump votes switch to clinton before their eyes    get out and; vote trump ,Republican,"['CLINTON', 'DNC']","['TRUMP', 'Trump']"
trump vs. hillary: who are celebs voting 4    tomorrowoman   unamerican patriot  realdonaldtrump ,Republican,"['Hillary', 'Hillary']","['Trump', 'Trump', 'Trump', 'Donald']"
bill clinton s thoughts:  oh sh t. at least we will be in different cells. do they have internet porn in prison    ,Republican,['Clinton'],[]
"this is election is like russian roulette, it aint over till it s over.  ",Democrat,[],[]
thanks to donald j trump we the people are finally  taking our country back   for the better        ,Republican,[],"['Trump', 'Donald']"
we had a mock election in my class today. guess the kids know what s up   hillaryclinton ,Democrat,"['Clinton', 'Hillary']",[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
            ,Democrat,[],"['Trump', 'Trump', 'trump', 'Donald']"
is there a nonpartisan reason  is suddenly leading with  problems        ,Democrat,"['Hillary', 'Obama']",['Trump']
already did my election day workout      ,Democrat,[],[]
trump economic plan will create a boom economy with great jobs for minorities    ,Republican,[],"['Trump', 'Trump', 'Pence']"
just ordered my trump sticker     ,Republican,[],['trump']
today is so exciting           ,Democrat,[],[]
even  tarekfatah is now retweeting vote for trump.  the clintons days are over. ,Republican,['Clinton'],['TRUMP']
trump is winning  where the presidential race stands today: the usc dornsife / los angeles times poll  ,Republican,[],['Trump']
why hillary clinton is the only choice to keep america great   ,Democrat,"['Clinton', 'Hillary']",[]
early vote in florida gives clinton confidence     wamo      ,Democrat,['Clinton'],[]
boom  black christian leaders issue clinton letter of demands    ,Republican,['Clinton'],"['Trump', 'Trump']"
think history book when you vote. 2nd  criminal investigation waiting     ,Republican,['Hillary'],['Trump']
this election is a choice between 30yrs of manipulating and; using america and; 40yrs of building and; employing america  choose wisely   ,Republican,[],[]
"fox news just landed a brutal,clean hit on hillary clinton s campaign   realdonaldtrump  ",Republican,"['Clinton', 'Hillary']","['Trump', 'Donald']"
has clinton topped nixon         ,Republican,"['Clinton', 'Hillary', 'Hillary']",['Trump']
 trump loves conspiracy theories. so do his gullible supporters.    ,Democrat,[],"['Trump', 'Trump', 'Donald', 'GOP']"
"6 pics on a sub, 1 yr in fed prison. hillary - remains free       ",Republican,"['Hillary', 'Hillary']",['Trump']
why did ny delay healthcare open enrollment from  nov 1 to nov 16  obvious: raise insurance rates after election.  ,Republican,[],['trump']
what he believes   hillary clinton       ,Democrat,"['Clinton', 'Hillary']","['Trump', 'GOP']"
report: reuters pulls showing huge trump surge. trumpsters get out and vote today      via  realalexjones,Republican,[],"['Trump', 'TRUMP']"
"america, pls don t let donald trump win, vote hillary for your best chance at a great country        ",Democrat,"['Hillary', 'Hillary']","['Trump', 'Donald']"
come home post voting and; turn on the election episode of  parksandrecnbc  ,Democrat,[],[]
   ,Democrat,[],"['Trump', 'GOP']"
please rt: must knows about donald trump:       please rt ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
trump make america great again committee please rt vote  realdonaldtrump  we need to take back the   ,Republican,[],"['Trump', 'Trump', 'Donald']"
 lo pence muy bien y quiero que se callen la trumpa      ,Democrat,[],"['TRUMP', 'Trump', 'trump', 'PENCE']"
trump making it more difficult 2 breach our national security make america safe now and forever   ,Republican,[],['Trump']
rumor  megyn kelly will move to abc after presidential election    ,Republican,[],[]
hillary clinton s niece comes out for trump family knows you best she says hillary is selfish and...   ,Republican,"['Clinton', 'Hillary', 'Hillary', 'Hillary']",['TRUMP']
    trumpstudents  erictrump  mmflint ,Republican,[],"['TRUMP', 'Trump', 'Trump']"
clinton directed her maid to print out classified materials  via  nypost    ,Republican,"['Clinton', 'Hillary']",[]
 ,Democrat,[],['Trump']
thank you founding fathers  the electoral college saved us from crooked hillary clinton   ,Republican,"['Clinton', 'Hillary']",[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
"she nailed it, right on point maybe even the sheep may understand    ",Democrat,[],[]
clinton ally compares black republicans to jews who aided nazis in project veritas video  indeed  ,Democrat,['Clinton'],"['Republicans', 'Republican']"
 talking about morals really  what is she smoking  vote only trump to get justice done   bfraser747  cajunkangaroo  cernovich,Republican,['Hillary'],['TRUMP']
  jlo was supporting hillary clinton in miami  and farting into the        ,Republican,"['Clinton', 'clinton', 'Hillary']",['Trump']
 watch: donald trump releases powerful 2 minute   closing argument   for america ,Republican,[],"['Trump', 'Donald']"
happy election eve...only 36 more hours until we find out hillary is our 45th president-elect.    ,Democrat,['Hillary'],[]
cathy o brien sexually abused by hillary clinton         ,Republican,"['Clinton', 'Hillary']","['Trump', 'Trump']"
i will vote for clinton because the economy is strong and i believe that democratic economic theory benefits the middle class. ,Democrat,"['Clinton', 'Democrat', 'Democratic']",[]
screw the 2 party system      ,Republican,['Hillary'],['Trump']
      pls rt 2 inform voters -most of  complicit  msm won t    ,Democrat,[],"['Trump', 'Pence']"
 please  to   if you live in  give the amish rides to the polls.,Republican,[],['Trump']
     jamescomeyfbi   realdonaldtrump   vote trump   black twitter  ,Democrat,['hillary'],"['Trump', 'Trump', 'Trump', 'Donald']"
vote trump             ,Republican,[],"['TRUMP', 'Trump', 'Trump', 'Pence']"
     jamescomeyfbi   realdonaldtrump   vote trump   black twitter  ,Democrat,['hillary'],"['Trump', 'Trump', 'Trump', 'Donald']"
  ,Democrat,[],['Trump']
. politico reporter gets caught again sending a story to a  staffer for approval   ,Republican,['Clinton'],[]
"hey,  tedcruz don t you have some trump/pence phone calls to make    take a break from being a cuck for once and try to  ",Republican,[],"['Trump', 'Pence']"
even though i like trump but if anything bad happens. i couldn t vote so don t blame me. ,Republican,[],"['trump', 'Trump']"
"schoen: i m a democrat, and i worked for bill clinton, but i can t vote for hillary    ",Republican,"['Clinton', 'Hillary', 'Democrat']",[]
bill clinton and hillary clinton gave your jobs away so they can become billionaires vote for   ,Republican,"['Clinton', 'Clinton', 'Clinton', 'Hillary', 'Hillary']","['Trump', 'Donald']"
heading back  state side to witness election of america s first female president and; the annihilation of an  perv  ,Democrat,[],[]
            realdonaldtrump ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Pence', 'Pence']"
 promisd 2 clarify   visa. don t hold breath.             ,Republican,['hillary'],['Trump']
 not enough to simply beat  must be crushed thoroughly. his kind must never rise again     ,Democrat,[],['Trump']
   ,Democrat,[],[]
"07/11 sondage ibd/tipp   43,10   40,70  ind cis 5,30   premier pointage issu d un grand sondeur.    ",Republican,['Clinton'],['Trump']
fbi clears clinton in latest email review two days before election  ,Democrat,['Clinton'],['trump']
   wikileaks: here s how the clinton s free private jet scam works...   ,Republican,"['Clinton', 'Hillary']",[]
"i just voted for our first female president, the 45th president, . hillaryclinton       ",Democrat,"['Clinton', 'Hillary']",[]
can t wait for trump to assign a special prosecutor to investigate hillary clinton. lock her up     ,Republican,"['Clinton', 'Hillary']",['Trump']
vote trump  it s time for america to win        ,Republican,[],"['TRUMP', 'Trump', 'Trump', 'Pence']"
"mark, the shark wrangler, mentioned that trump is a numpty. ",Democrat,[],"['Trump', 'Trump']"
  this is a smoking gun. deletion of evidence under supoena. mills and podesta broke the law.  ,Republican,['DNC'],[]
just voted for the next potus donald j. trump   on the  ,Republican,[],"['Trump', 'Trump', 'Donald']"
video  gt; day before election    protesters heckle bill clinton  ,Democrat,['Clinton'],[]
evidence shows hillary clinton killed chris stevens to further her own political career.   ,Republican,"['Clinton', 'Hillary']",[]
" the eagle has landed   join live stream: donald trump rally in wilmington, nc 11/5/16  via  youtube",Republican,[],"['Trump', 'Trump', 'Donald']"
      ,Republican,['Hillary'],['Trump']
bizarre trump quotes to music.  twitter cuts vids short- whole thing on fb:  ,Democrat,[],['Trump']
  sorry trump  melania won t work for us  she only has interest in raising barron.      ,Democrat,[],"['Trump', 'Trump', 'Trump']"
    now it s clinton saying the polls are rigged as she slips behind   for 1st time since may     ,Republican,['CLINTON'],[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
trump fight song released  realdonaldtrump    ,Republican,[],"['TRUMP', 'Trump', 'TRUMP', 'TRUMP', 'Donald', 'PENCE']"
" the thing to fear in this election is not trumps hypothetical wall , but what will happen to america, if hillary wins   ",Republican,['Hillary'],['Trump']
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
this has to be the most amazing and effective political ad ever       via  youtube,Republican,[],['Trump']
just got back for casting my vote for  hillaryclinton    ,Democrat,"['Clinton', 'Hillary']",[]
the  hillaryclinton aides have gone into hiding. with huma and donna.   ,Republican,"['Clinton', 'Hillary']",['TRUMP']
 bribery shh                    ,Republican,['Hillary'],[]
not voting republican on the ticket in the general election always means a vote for the democrats          ,Republican,"['Democrats', 'Democrat']","['Trump', 'Trump', 'Trump', 'republican']"
    live      mitchellvii  jaredwyand  wdfx2eu7  always trump,Republican,[],"['TRUMP', 'TRUMP', 'TRUMP', 'Trump']"
   ,Republican,[],['trump']
who will win the america s presidential election--         ,Democrat,"['Clinton', 'Hillary']",['Trump']
democrat explains why everyone should vote for trump   amazing   never thought i d see the day                ,Republican,['Democrat'],['Trump']
" all the way to the whitehouse.  lord, i m predicting trump and pence win.  please hear your child.",Republican,[],"['Trump', 'Trump', 'Pence']"
president  it s on the tip of my tongue baby    get out and vote       ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
 did not obtain permits to renovate their new chappaqua home   ,Republican,['Clinton'],[]
"daily tracker ibd/tipp  donald  44,40  hillary  44,00    ",Republican,"['Clinton', 'Hillary']","['Trump', 'Donald']"
 is a mother f n liar  saying  supports kkk. dispicable pos  trying to pander up the black vote.  they have gone lower.,Republican,[],['Trump']
clinton camp colluding with correct the record - see attachment on skirting the law.   ,Republican,['Clinton'],[]
5 reasons to vote trump 1. he s not hillary 2. lower taxes 3. decimate obamacare 4. he loves america  5. he loves americans  ,Republican,"['Hillary', 'OBAMA']","['Trump', 'Trump']"
this pledge guides my vote on election day   neatoday  ,Democrat,[],[]
roar   hillary clinton  via  youtube  ,Democrat,"['Clinton', 'Hillary']",[]
"you can vote online today by just sending your selections to the hrc email server. don t worry, it s secure.  ",Republican,[],[]
 : wikileaks releases latest batch of emails from clinton campaign chair ,Republican,['Clinton'],[]
my prediction for tomorrow clinton 287 trump 157    ,Democrat,"['Clinton', 'Clinton', 'Hillary']",['Trump']
the clinton dynasty has come to an end-mcclatchy dc - breitbart  ,Republican,['Clinton'],[]
watch: seth meyers compares clinton and trump.    ,Democrat,['Clinton'],"['Trump', 'Trump']"
  trump plays up the role of political underdog ,Democrat,[],['Trump']
hack attack: state dept emails show multiple hack attempts on clinton server in 2 days   ,Republican,"['Clinton', 'Hillary']",[]
it s  and a damn good day to vote for donald j. trump  we won t survive 4 years of        ,Republican,['hillary'],"['TRUMP', 'Trump', 'DONALD', 'Pence']"
florida s early voting numbers look good for donald trump  ,Republican,[],"['Trump', 'Trump', 'Donald']"
 clinton camp linked to satanism       ,Republican,"['Clinton', 'HILLARY', 'HILLARY']",[]
just found donald trump at noche de altares          ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
