text,label,mentions_dem,mentions_rep
  unstoppable by  patbagley             cf ,Republican,[],[]
          ,Republican,"['Biden', 'Harris']",['Trump']
my wife just called me and told me she early voted for trump. normally doesn t vote. that s good shit right there.  ,Republican,[],['Trump']
national guard reports to chicago to prepare for potential election unrest  ,Republican,[],[]
well looks like trump is already up 16-10 in    ,Republican,[],['Trump']
"some     like to post photos of those itty bitty trump rallies. personally,  i enjoy displaying the grandeur of those massive biden/harris behemoths.  its like that joke punchline: fakenews:  you gonna trust me, or are you gonna trust your lying eyes      ",Republican,"['Biden', 'Harris']",['Trump']
                                   realdonaldtrump  whitehouse ,Republican,[],"['Trump', 'Donald']"
"ronald reagan, president of the united states in 1981.  president donald trump and 227,983 covid-19 deaths. year 2020 recorded 14.70  highest unemployment rate in 50 years.  are you better off now  ",Republican,[],"['Trump', 'Donald']"
"vote today to reopen america not lock it down again. vote for safety, a strong economy, lower taxes, more jobs, increasing 401k and most of all freedom    stay in line no matter what  we want trump to crush the dems today  ny       ",Republican,[],"['Trump', 'TRUMP']"
i left my house at 6:30am.   arrived in hickory at 10:30am.   waited in line for four hours.   now inside....third row left of center.    so excited.  pence dropped in to say hi .   about 3 hours till i start crying.      ,Republican,[],['Pence']
jack dorsey looks like an incompetent vagrant nomad           ,Republican,[],['Trump']
       ,Republican,[],"['Trump', 'Trump', 'Trump']"
a s lo horas   junto a  alexotaola  mariodb  marcorubio  ltgovnunez  stevebovo  senmannydiazjr  los3delahabana  boncoquinongo  ileanagarciausa y muchos m s    ,Republican,[],[]
puerto rico       potus  democrats shipped-out  pharmaceutical companies from puerto rico to china                      president trump is now bringing pharmaceutical manufacturing back to puerto rico                       ,Republican,"['Democrats', 'Democrat']",['Trump']
for florida.           ,Republican,"['biden', 'biden']",['trump']
4 more years    realdonaldtrump ,Republican,[],"['Trump', 'Trump', 'Donald']"
make america great again    ,Republican,[],[]
                           ,Republican,['democrat'],"['trump', 'trump', 'trump', 'trump', 'trump', 'donald', 'republican']"
" patriots, we are in defcon 1. georgia flipped blue, i repeat, georgia flipped blue. our only hope is if trump wins the remaining states to gain a 269 tie, then it will be voted in the house of representatives  but biden is leading in arizona and new mexico    ",Republican,['Biden'],['Trump']
           there was no violence in our streets until after donald trump was elected.  a few isolated incidents but we haven t seen this level violence since the 1960s      gop  ,Republican,[],"['TRUMP', 'Trump', 'Trump', 'trump', 'Donald', 'GOP']"
friday 10/30/20. 4 days till election. say  aye  if u have been hit by a surpirse medical bill. aye     r u  sick  of it yet    potus wants all americans 2 have choices 4 personal affordable health care and; transparency   ,Republican,[],[]
y all remember to vote for trump on november 28th  ,Republican,[],"['trump', 'trump']"
trump says he s sending in his lawyers as soon as the election ends to review swing state votes       ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
"re-election day  realdonaldtrump, november 3rd, 2020.   ",Republican,[],"['Trump', 'Donald']"
one side of me thinks that this race is over and donald trump is suffering media and reputation onslaught  and it s easy for him to concede and walkaway   while other side thinks he should fight back and; expose the corruption   which side would you take     ,Republican,[],"['Trump', 'Trump', 'Donald']"
trump won       ,Republican,[],"['TRUMP', 'TRUMP']"
2nd rally today -   in     watch live: president trump holds make america great again rally in sc...  via  youtube,Republican,[],"['Trump', 'Trump', 'Trump', 'Pence']"
posting this for all the libs hating on cubans for voting for trump    ,Republican,[],"['Trump', 'Trump', 'Trump']"
     ya veo ganador a trump  ,Republican,[],"['trump', 'TRUMP']"
  watch live: president trump holds make america great again rally in bu...  via  youtube now    realdonaldtrump ,Republican,[],"['Trump', 'Trump', 'Donald']"
national guard reports to chicago to prepare for potential election unrest  ,Republican,[],[]
  is trending but i think they picked the wrong analogy.  i think  is more appropriate... or maybe    badly because his supporters   now see how unhinged and; corrupt  election manipulation  he is. ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump']"
"iowa continues to kill its own citizens...  230,000 dead americans and counting. it didn t have to be this way. thanks for nothing, republicans.          iagovernor  kimreynoldsia ",Republican,[],"['trump', 'trump', 'Republicans', 'Republican', 'gop']"
if they kick trump off twitter in january...i m gone too. i m on this rag for him alone           ,Republican,[],"['Trump', 'Trump']"
"the true racist history of  joebiden  uncensored                       via  youtube    realdonaldtrump  joe biden says,  we don t need anymore nigger big shots..      smh       ",Republican,"['Joe', 'Joe', 'Biden', 'Biden']","['Trump', 'Trump', 'Donald']"
"trump 2020 signs r being stolen and; if u request for 1, there s a shortage. so i took out my sign from 2016, modified w/ golden ribbons. i walked far and; placed it near busy road w/ sand spurs where 100s of motorists will see it.      realdonaldtrump ",Republican,[],"['Trump', 'TRUMP', 'Trump', 'Donald']"
red mirage to invalidate the 2020 trump landslide victory                            ,Republican,[],"['Trump', 'Trump']"
 better start checking  now   step back  or stand up              ,Republican,[],"['Trump', 'Trump', 'Republicans', 'Republican']"
 team cancels  event after highway  ambush  by  cavalry    thedailybeast   kellyweill   ,Republican,['Biden'],[]
trump will win the election tomorrow night. we won t have to wait for any mail-in ballots. ,Republican,[],['Trump']
trump will prevail  democrats trying to steal the election,Republican,"['DEMOCRATS', 'DEMOCRAT']",['TRUMP']
  seriously     he is doing rallies till late night    5 rallies in day    with thousands of people . . .   and still polls are showing he is loosing            ,Republican,"['Biden', 'Biden', 'Harris']","['Trump', 'Trump', 'Trump']"
"i suppose if i were a fat lazy uneducated, dentist fearing slob who enjoys touching kids, i might find trump appealing as a candidate.   ",Republican,[],['Trump']
   death of the press  whats the difference  between north korean state tv  commentator  mee suk yu n trump s state tv s laura  me screw u  ingram    absolutely nothing             ,Republican,[],"['Trump', 'Trump', 'Trump', 'GOP']"
michigan for trump  thank you to some incredible american patriots for a great night in flint      ,Republican,[],['TRUMP']
trump s closing argument to  voters is just live till tuesday. ,Republican,[],['Trump']
        ,Republican,['Biden'],"['Trump', 'Trump', 'Trump', 'trump', 'donald', 'republican']"
  67 5th nobel peace prize nomination for president trump  djenson3  emastrro  gd49er  gonepecan11  h8libz  ctmaga2020b4  cuban manny  d mick09  danyel1955  dapoool  darlyndd1  davegj  david25holland  debnash10  derekstang  dfbharvard  dleighalexander  dolyopolus  dougki1 ,Republican,[],['Trump']
     or  or  or  or      there s  ,Republican,"['joe', 'biden', 'democRATS', 'democRAT']","['trump', 'trump']"
" claims to be for law and order he is the true terrorist that will leave all of us without healthcare and; social security, an increase of 8.4 trillions debt and; already killed 231k americans       ",Republican,[],"['Trump', 'trump', 'Trump', 'Trump']"
"  do not leave it to the last minute.if you want continuity of glamor in bars and restaurants,if you want nfl, mlb, nba  vote trump  for continuity of the usa. realdonaldtrump  realjameswoods  senrubiopress  mariodb  sentedcruz  alexotaola  govrondesantis ",Republican,[],"['Trump', 'trump', 'Trump', 'Donald']"
"well, it appears  joebiden is 100  right when he claims   realdonaldtrump has no plan.   in 4 weeks, no one can even tell me what trump s agenda for 2021-2024 is on anything, really, that doesn t predate something he promised before 2017.   is visionless in 2020.",Republican,"['Joe', 'Biden']","['Trump', 'Trump', 'Donald']"
 and;  are out campaigning today... polls are wrong..  get out and;  and;    vote vote vote  ,Republican,"['Biden', 'Kamala', 'Democrat']",['Trump']
  ignore djt  promises missed by  wuerker    cf  ,Republican,[],[]
"cuomo killed 14,000 nursing home patients. that s a fact nitwit cannot deny      ",Republican,[],"['Trump', 'Trump']"
"  watch live: president trump holds final 2020 campaign rally in grand rapids   just now watching the last  rally before  .. what a ride   and to think, americans clawed back 89  of lockdown losses     ",Republican,[],"['Trump', 'Trump', 'Trump', 'TRUMP']"
"if trump wins this prove that the people is the government. the citizens hold the power, not the establishment, not the elite, not the oligarch not even the media.        ",Republican,[],"['Trump', 'Trump', 'Trump']"
4 years of chanting  not my president  and now saying  man up and accept the result . the bar of hypocrisy on the left has gained altitude.   ,Republican,[],['Trump']
"       11.01.20   10am at the marvel carriage museum in  georgetown, de  join us     ",Republican,[],['Trump']
"donald trump lied to the american people that he would release his tax returns in 2011, 2014, 2015 and; 2016.     now, he is suing the ny ag so america can t find out where and; who he gets his money from.  why are people wrong to be upset at this       ",Republican,[],"['Trump', 'Trump', 'Donald']"
      kamala harris vows to get rid of trump s tax cuts if elected  ,Republican,"['Kamala', 'Harris']","['trump', 'Trump']"
"usa halk , sar  o lan diyor..      ",Republican,[],['Trump']
  new mexico for trump                     realdonaldtrump ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
hey   bitches   biden is your fucking president  ,Republican,['BIDEN'],[]
clown show: kamala harris misses her cue in pennsylvania by 65      ,Republican,"['Kamala', 'Harris']",['trump']
"joseph biden better for economy   wharton business school, goldman sachs, and; moody s forecasts  gop  scaramucci  dncwarroom   yrnf  blackvotersmtr  hispanicsfort      blackvoices4djt  womenfortrump   liltunechi  revolttv  ",Republican,"['Joseph', 'Biden', 'Biden', 'Harris', 'DNC']","['Trump', 'Trump', 'GOP']"
i fear god not covid     ,Republican,[],[]
